"Titre de tracé : t2_2022"
"#","Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)","Hôte connecté (LGR S/N: 21065775)","Arrêté (LGR S/N: 21065775)","Fin de fichier (LGR S/N: 21065775)"
1196,03/15/22 02:45:00 AM,48.839,48.900,47.917,47.509,,,
1197,03/15/22 03:00:00 AM,48.814,48.882,47.923,47.520,,,
1198,03/15/22 03:15:00 AM,48.790,48.866,47.932,47.529,,,
1199,03/15/22 03:30:00 AM,48.769,48.850,47.934,47.539,,,
1200,03/15/22 03:45:00 AM,48.747,48.830,47.939,47.548,,,
1201,03/15/22 04:00:00 AM,48.722,48.814,47.944,47.557,,,
1202,03/15/22 04:15:00 AM,48.700,48.798,47.948,47.563,,,
1203,03/15/22 04:30:00 AM,48.677,48.780,47.950,47.570,,,
1204,03/15/22 04:45:00 AM,48.652,48.760,47.953,47.579,,,
1205,03/15/22 05:00:00 AM,48.630,48.744,47.955,47.584,,,
1206,03/15/22 05:15:00 AM,48.609,48.724,47.955,47.590,,,
1207,03/15/22 05:30:00 AM,48.583,48.706,47.959,47.595,,,
1208,03/15/22 05:45:00 AM,48.560,48.688,47.959,47.602,,,
1209,03/15/22 06:00:00 AM,48.538,48.670,47.959,47.608,,,
1210,03/15/22 06:15:00 AM,48.517,48.652,47.959,47.613,,,
1211,03/15/22 06:30:00 AM,48.497,48.636,47.959,47.619,,,
1212,03/15/22 06:45:00 AM,48.477,48.616,47.959,47.620,,,
1213,03/15/22 07:00:00 AM,48.456,48.600,47.959,47.626,,,
1214,03/15/22 07:15:00 AM,48.438,48.583,47.955,47.629,,,
1215,03/15/22 07:30:00 AM,48.418,48.569,47.955,47.633,,,
1216,03/15/22 07:45:00 AM,48.402,48.553,47.953,47.635,,,
1217,03/15/22 08:00:00 AM,48.387,48.538,47.950,47.638,,,
1218,03/15/22 08:15:00 AM,48.375,48.524,47.948,47.640,,,
1219,03/15/22 08:30:00 AM,48.364,48.513,47.944,47.644,,,
1220,03/15/22 08:45:00 AM,48.351,48.502,47.944,47.646,,,
1221,03/15/22 09:00:00 AM,48.344,48.492,47.943,47.646,,,
1222,03/15/22 09:15:00 AM,48.335,48.483,47.939,47.649,,,
1223,03/15/22 09:30:00 AM,48.330,48.474,47.937,47.649,,,
1224,03/15/22 09:45:00 AM,48.324,48.466,47.934,47.651,,,
1225,03/15/22 10:00:00 AM,48.321,48.461,47.928,47.651,,,
1226,03/15/22 10:15:00 AM,48.321,48.457,47.925,47.651,,,
1227,03/15/22 10:30:00 AM,48.321,48.456,47.923,47.655,,,
1228,03/15/22 10:45:00 AM,48.326,48.452,47.919,47.655,,,
1229,03/15/22 11:00:00 AM,48.330,48.452,47.919,47.655,,,
1230,03/15/22 11:15:00 AM,48.333,48.452,47.917,47.655,,,
1231,03/15/22 11:30:00 AM,48.339,48.456,47.914,47.658,,,
1232,03/15/22 11:45:00 AM,48.340,48.456,47.912,47.658,,,
1233,03/15/22 12:00:00 PM,48.346,48.457,47.908,47.658,,,
1234,03/15/22 12:15:00 PM,48.351,48.461,47.908,47.658,,,
1235,03/15/22 12:30:00 PM,48.355,48.463,47.907,47.658,,,
1236,03/15/22 12:45:00 PM,48.360,48.466,47.907,47.658,,,
1237,03/15/22 01:00:00 PM,48.366,48.468,47.907,47.658,,,
1238,03/15/22 01:15:00 PM,48.371,48.472,47.903,47.660,,,
1239,03/15/22 01:30:00 PM,48.380,48.477,47.903,47.660,,,
1240,03/15/22 01:45:00 PM,48.387,48.483,47.903,47.660,,,
1241,03/15/22 02:00:00 PM,48.396,48.488,47.903,47.660,,,
1242,03/15/22 02:15:00 PM,48.407,48.493,47.903,47.664,,,
1243,03/15/22 02:30:00 PM,48.416,48.499,47.903,47.664,,,
1244,03/15/22 02:45:00 PM,48.430,48.508,47.907,47.664,,,
1245,03/15/22 03:00:00 PM,48.447,48.519,47.907,47.664,,,
1246,03/15/22 03:15:00 PM,48.466,48.529,47.907,47.665,,,
1247,03/15/22 03:30:00 PM,48.488,48.544,47.908,47.665,,,
1248,03/15/22 03:45:00 PM,48.510,48.560,47.908,47.669,,,
1249,03/15/22 04:00:00 PM,48.538,48.578,47.912,47.669,,,
1250,03/15/22 04:15:00 PM,48.565,48.596,47.914,47.671,,,
1251,03/15/22 04:30:00 PM,48.596,48.616,47.917,47.671,,,
1252,03/15/22 04:45:00 PM,48.625,48.639,47.919,47.674,,,
1253,03/15/22 05:00:00 PM,48.650,48.661,47.923,47.676,,,
1254,03/15/22 05:15:00 PM,48.675,48.681,47.928,47.676,,,
1255,03/15/22 05:30:00 PM,48.700,48.702,47.932,47.680,,,
1256,03/15/22 05:45:00 PM,48.722,48.722,47.937,47.683,,,
1257,03/15/22 06:00:00 PM,48.742,48.742,47.943,47.685,,,
1258,03/15/22 06:15:00 PM,48.760,48.758,47.948,47.689,,,
1259,03/15/22 06:30:00 PM,48.778,48.774,47.953,47.691,,,
1260,03/15/22 06:45:00 PM,48.794,48.790,47.959,47.696,,,
1261,03/15/22 07:00:00 PM,48.808,48.805,47.968,47.700,,,
1262,03/15/22 07:15:00 PM,48.821,48.821,47.973,47.701,,,
1263,03/15/22 07:30:00 PM,48.835,48.834,47.980,47.707,,,
1264,03/15/22 07:45:00 PM,48.844,48.846,47.988,47.710,,,
1265,03/15/22 08:00:00 PM,48.852,48.859,47.995,47.716,,,
1266,03/15/22 08:15:00 PM,48.861,48.866,48.004,47.721,,,
1267,03/15/22 08:30:00 PM,48.870,48.877,48.009,47.725,,,
1268,03/15/22 08:45:00 PM,48.875,48.886,48.018,47.730,,,
1269,03/15/22 09:00:00 PM,48.880,48.895,48.025,47.736,,,
1270,03/15/22 09:15:00 PM,48.886,48.900,48.031,47.741,,,
1271,03/15/22 09:30:00 PM,48.891,48.907,48.040,47.745,,,
1272,03/15/22 09:45:00 PM,48.897,48.913,48.045,47.750,,,
1273,03/15/22 10:00:00 PM,48.902,48.918,48.054,47.755,,,
1274,03/15/22 10:15:00 PM,48.906,48.925,48.060,47.761,,,
1275,03/15/22 10:30:00 PM,48.907,48.931,48.067,47.766,,,
1276,03/15/22 10:45:00 PM,48.907,48.936,48.074,47.772,,,
1277,03/15/22 11:00:00 PM,48.906,48.936,48.081,47.777,,,
1278,03/15/22 11:15:00 PM,48.902,48.938,48.087,47.782,,,
1279,03/15/22 11:30:00 PM,48.897,48.938,48.092,47.788,,,
1280,03/15/22 11:45:00 PM,48.888,48.936,48.097,47.795,,,
1281,03/16/22 12:00:00 AM,48.882,48.933,48.106,47.800,,,
1282,03/16/22 12:15:00 AM,48.871,48.931,48.112,47.802,,,
1283,03/16/22 12:30:00 AM,48.861,48.925,48.117,47.808,,,
1284,03/16/22 12:45:00 AM,48.850,48.918,48.121,47.813,,,
1285,03/16/22 01:00:00 AM,48.835,48.911,48.126,47.820,,,
1286,03/16/22 01:15:00 AM,48.825,48.906,48.132,47.826,,,
1287,03/16/22 01:30:00 AM,48.814,48.897,48.135,47.827,,,
1288,03/16/22 01:45:00 AM,48.799,48.888,48.141,47.833,,,
1289,03/16/22 02:00:00 AM,48.789,48.880,48.142,47.838,,,
1290,03/16/22 02:15:00 AM,48.778,48.871,48.146,47.842,,,
1291,03/16/22 02:30:00 AM,48.763,48.864,48.148,47.847,,,
1292,03/16/22 02:45:00 AM,48.753,48.855,48.151,47.851,,,
1293,03/16/22 03:00:00 AM,48.742,48.846,48.153,47.856,,,
1294,03/16/22 03:15:00 AM,48.731,48.839,48.153,47.858,,,
1295,03/16/22 03:30:00 AM,48.718,48.830,48.157,47.862,,,
1296,03/16/22 03:45:00 AM,48.706,48.819,48.160,47.867,,,
1297,03/16/22 04:00:00 AM,48.691,48.810,48.160,47.869,,,
1298,03/16/22 04:15:00 AM,48.675,48.799,48.160,47.872,,,
1299,03/16/22 04:30:00 AM,48.657,48.789,48.162,47.876,,,
1300,03/16/22 04:45:00 AM,48.639,48.774,48.162,47.878,,,
1301,03/16/22 05:00:00 AM,48.619,48.760,48.162,47.881,,,
1302,03/16/22 05:15:00 AM,48.596,48.744,48.162,47.883,,,
1303,03/16/22 05:30:00 AM,48.571,48.727,48.162,47.883,,,
1304,03/16/22 05:45:00 AM,48.549,48.711,48.160,47.887,,,
1305,03/16/22 06:00:00 AM,48.522,48.691,48.160,47.889,,,
1306,03/16/22 06:15:00 AM,48.497,48.672,48.160,47.889,,,
1307,03/16/22 06:30:00 AM,48.468,48.652,48.157,47.892,,,
1308,03/16/22 06:45:00 AM,48.443,48.630,48.153,47.892,,,
1309,03/16/22 07:00:00 AM,48.416,48.610,48.151,47.894,,,
1310,03/16/22 07:15:00 AM,48.391,48.589,48.148,47.894,,,
1311,03/16/22 07:30:00 AM,48.366,48.565,48.146,47.894,,,
1312,03/16/22 07:45:00 AM,48.340,48.547,48.142,47.898,,,
1313,03/16/22 08:00:00 AM,48.319,48.528,48.137,47.898,,,
1314,03/16/22 08:15:00 AM,48.299,48.508,48.135,47.898,,,
1315,03/16/22 08:30:00 AM,48.279,48.492,48.130,47.898,,,
1316,03/16/22 08:45:00 AM,48.263,48.474,48.123,47.894,,,
1317,03/16/22 09:00:00 AM,48.249,48.457,48.121,47.894,,,
1318,03/16/22 09:15:00 AM,48.238,48.443,48.115,47.894,,,
1319,03/16/22 09:30:00 AM,48.229,48.432,48.110,47.892,,,
1320,03/16/22 09:45:00 AM,48.227,48.425,48.105,47.892,,,
1321,03/16/22 10:00:00 AM,48.223,48.416,48.097,47.889,,,
1322,03/16/22 10:15:00 AM,48.222,48.411,48.092,47.889,,,
1323,03/16/22 10:30:00 AM,48.223,48.407,48.087,47.887,,,
1324,03/16/22 10:45:00 AM,48.229,48.405,48.081,47.883,,,
1325,03/16/22 11:00:00 AM,48.238,48.405,48.076,47.883,,,
1326,03/16/22 11:15:00 AM,48.249,48.411,48.070,47.881,,,
1327,03/16/22 11:30:00 AM,48.265,48.416,48.065,47.878,,,
1328,03/16/22 11:45:00 AM,48.288,48.425,48.061,47.876,,,
1329,03/16/22 12:00:00 PM,48.310,48.438,48.056,47.872,,,
1330,03/16/22 12:15:00 PM,48.339,48.452,48.054,47.872,,,
1331,03/16/22 12:30:00 PM,48.371,48.472,48.051,47.869,,,
1332,03/16/22 12:45:00 PM,48.405,48.492,48.049,47.867,,,
1333,03/16/22 01:00:00 PM,48.447,48.517,48.045,47.867,,,
1334,03/16/22 01:15:00 PM,48.492,48.544,48.043,47.863,,,
1335,03/16/22 01:30:00 PM,48.544,48.578,48.043,47.862,,,
1336,03/16/22 01:45:00 PM,48.600,48.614,48.043,47.862,,,
1337,03/16/22 02:00:00 PM,48.655,48.652,48.045,47.862,,,
1338,03/16/22 02:15:00 PM,48.713,48.693,48.045,47.858,,,
1339,03/16/22 02:30:00 PM,48.769,48.738,48.049,47.858,,,
1340,03/16/22 02:45:00 PM,48.825,48.780,48.054,47.858,,,
1341,03/16/22 03:00:00 PM,48.880,48.825,48.060,47.858,,,
1342,03/16/22 03:15:00 PM,48.938,48.870,48.065,47.862,,,
1343,03/16/22 03:30:00 PM,48.994,48.913,48.070,47.862,,,
1344,03/16/22 03:45:00 PM,49.050,48.958,48.079,47.863,,,
1345,03/16/22 04:00:00 PM,49.102,49.003,48.087,47.867,,,
1346,03/16/22 04:15:00 PM,49.156,49.046,48.097,47.869,,,
1347,03/16/22 04:30:00 PM,49.203,49.091,48.110,47.872,,,
1348,03/16/22 04:45:00 PM,49.249,49.132,48.121,47.878,,,
1349,03/16/22 05:00:00 PM,49.294,49.172,48.132,47.881,,,
1350,03/16/22 05:15:00 PM,49.336,49.213,48.146,47.887,,,
1351,03/16/22 05:30:00 PM,49.374,49.249,48.160,47.892,,,
1352,03/16/22 05:45:00 PM,49.408,49.282,48.173,47.898,,,
1353,03/16/22 06:00:00 PM,49.440,49.316,48.187,47.907,,,
1354,03/16/22 06:15:00 PM,49.471,49.347,48.202,47.912,,,
1355,03/16/22 06:30:00 PM,49.498,49.377,48.218,47.919,,,
1356,03/16/22 06:45:00 PM,49.523,49.404,48.232,47.928,,,
1357,03/16/22 07:00:00 PM,49.546,49.429,48.249,47.937,,,
1358,03/16/22 07:15:00 PM,49.568,49.455,48.263,47.944,,,
1359,03/16/22 07:30:00 PM,49.590,49.476,48.279,47.953,,,
1360,03/16/22 07:45:00 PM,49.606,49.498,48.294,47.962,,,
1361,03/16/22 08:00:00 PM,49.624,49.518,48.310,47.970,,,
1362,03/16/22 08:15:00 PM,49.640,49.537,48.326,47.980,,,
1363,03/16/22 08:30:00 PM,49.654,49.554,48.340,47.989,,,
1364,03/16/22 08:45:00 PM,49.665,49.570,48.355,48.000,,,
1365,03/16/22 09:00:00 PM,49.678,49.588,48.371,48.009,,,
1366,03/16/22 09:15:00 PM,49.690,49.600,48.385,48.020,,,
1367,03/16/22 09:30:00 PM,49.698,49.615,48.400,48.029,,,
1368,03/16/22 09:45:00 PM,49.707,49.626,48.412,48.040,,,
1369,03/16/22 10:00:00 PM,49.714,49.636,48.427,48.051,,,
1370,03/16/22 10:15:00 PM,49.719,49.649,48.441,48.060,,,
1371,03/16/22 10:30:00 PM,49.723,49.656,48.456,48.070,,,
1372,03/16/22 10:45:00 PM,49.726,49.662,48.468,48.081,,,
1373,03/16/22 11:00:00 PM,49.726,49.671,48.479,48.090,,,
1374,03/16/22 11:15:00 PM,49.723,49.672,48.493,48.101,,,
1375,03/16/22 11:30:00 PM,49.723,49.676,48.504,48.110,,,
1376,03/16/22 11:45:00 PM,49.719,49.681,48.519,48.121,,,
1377,03/17/22 12:00:00 AM,49.723,49.683,48.529,48.130,,,
1378,03/17/22 12:15:00 AM,49.723,49.687,48.540,48.141,,,
1379,03/17/22 12:30:00 AM,49.723,49.690,48.549,48.148,,,
1380,03/17/22 12:45:00 AM,49.719,49.692,48.560,48.160,,,
1381,03/17/22 01:00:00 AM,49.719,49.696,48.571,48.168,,,
1382,03/17/22 01:15:00 AM,49.714,49.696,48.580,48.177,,,
1383,03/17/22 01:30:00 AM,49.712,49.696,48.589,48.184,,,
1384,03/17/22 01:45:00 AM,49.703,49.696,48.600,48.196,,,
1385,03/17/22 02:00:00 AM,49.696,49.692,48.609,48.204,,,
1386,03/17/22 02:15:00 AM,49.683,49.687,48.616,48.213,,,
1387,03/17/22 02:30:00 AM,49.672,49.681,48.625,48.222,,,
1388,03/17/22 02:45:00 AM,49.660,49.676,48.630,48.229,,,
1389,03/17/22 03:00:00 AM,49.642,49.667,48.639,48.234,,,
1390,03/17/22 03:15:00 AM,49.626,49.656,48.646,48.243,,,
1391,03/17/22 03:30:00 AM,49.606,49.645,48.652,48.252,,,
1392,03/17/22 03:45:00 AM,49.588,49.635,48.657,48.259,,,
1393,03/17/22 04:00:00 AM,49.570,49.624,48.663,48.265,,,
1394,03/17/22 04:15:00 AM,49.552,49.609,48.670,48.274,,,
1395,03/17/22 04:30:00 AM,49.532,49.599,48.675,48.279,,,
1396,03/17/22 04:45:00 AM,49.510,49.582,48.677,48.285,,,
1397,03/17/22 05:00:00 AM,49.487,49.568,48.681,48.290,,,
1398,03/17/22 05:15:00 AM,49.465,49.552,48.686,48.299,,,
1399,03/17/22 05:30:00 AM,49.440,49.534,48.688,48.304,,,
1400,03/17/22 05:45:00 AM,49.413,49.516,48.688,48.310,,,
1401,03/17/22 06:00:00 AM,49.388,49.498,48.691,48.313,,,
1402,03/17/22 06:15:00 AM,49.357,49.476,48.693,48.319,,,
1403,03/17/22 06:30:00 AM,49.327,49.455,48.693,48.324,,,
1404,03/17/22 06:45:00 AM,49.294,49.433,48.693,48.326,,,
1405,03/17/22 07:00:00 AM,49.258,49.408,48.693,48.333,,,
1406,03/17/22 07:15:00 AM,49.221,49.379,48.693,48.335,,,
1407,03/17/22 07:30:00 AM,49.183,49.352,48.691,48.339,,,
1408,03/17/22 07:45:00 AM,49.147,49.323,48.691,48.340,,,
1409,03/17/22 08:00:00 AM,49.113,49.296,48.688,48.344,,,
1410,03/17/22 08:15:00 AM,49.077,49.266,48.686,48.346,,,
1411,03/17/22 08:30:00 AM,49.044,49.239,48.682,48.349,,,
1412,03/17/22 08:45:00 AM,49.010,49.210,48.677,48.349,,,
1413,03/17/22 09:00:00 AM,48.978,49.183,48.675,48.351,,,
1414,03/17/22 09:15:00 AM,48.943,49.156,48.670,48.351,,,
1415,03/17/22 09:30:00 AM,48.913,49.131,48.663,48.355,,,
1416,03/17/22 09:45:00 AM,48.886,49.102,48.657,48.355,,,
1417,03/17/22 10:00:00 AM,48.861,49.077,48.652,48.355,,,
1418,03/17/22 10:15:00 AM,48.839,49.055,48.646,48.351,,,
1419,03/17/22 10:30:00 AM,48.821,49.035,48.639,48.351,,,
1420,03/17/22 10:45:00 AM,48.805,49.019,48.632,48.351,,,
1421,03/17/22 11:00:00 AM,48.794,49.003,48.625,48.349,,,
1422,03/17/22 11:15:00 AM,48.785,48.988,48.616,48.349,,,
1423,03/17/22 11:30:00 AM,48.780,48.978,48.610,48.346,,,
1424,03/17/22 11:45:00 AM,48.780,48.969,48.601,48.344,,,
1425,03/17/22 12:00:00 PM,48.780,48.963,48.594,48.344,,,
1426,03/17/22 12:15:00 PM,48.783,48.961,48.589,48.340,,,
1427,03/17/22 12:30:00 PM,48.785,48.958,48.580,48.339,,,
1428,03/17/22 12:45:00 PM,48.790,48.958,48.574,48.335,,,
1429,03/17/22 01:00:00 PM,48.799,48.958,48.565,48.333,,,
1430,03/17/22 01:15:00 PM,48.810,48.961,48.560,48.330,,,
1431,03/17/22 01:30:00 PM,48.821,48.967,48.555,48.326,,,
1432,03/17/22 01:45:00 PM,48.835,48.972,48.549,48.324,,,
1433,03/17/22 02:00:00 PM,48.846,48.978,48.544,48.321,,,
1434,03/17/22 02:15:00 PM,48.864,48.985,48.540,48.319,,,
1435,03/17/22 02:30:00 PM,48.877,48.994,48.535,48.315,,,
1436,03/17/22 02:45:00 PM,48.891,49.005,48.533,48.313,,,
1437,03/17/22 03:00:00 PM,48.907,49.014,48.529,48.310,,,
1438,03/17/22 03:15:00 PM,48.922,49.024,48.528,48.308,,,
1439,03/17/22 03:30:00 PM,48.933,49.033,48.524,48.308,,,
1440,03/17/22 03:45:00 PM,48.947,49.044,48.524,48.304,,,
1441,03/17/22 04:00:00 PM,48.956,49.051,48.522,48.301,,,
1442,03/17/22 04:15:00 PM,48.963,49.060,48.522,48.301,,,
1443,03/17/22 04:30:00 PM,48.972,49.066,48.522,48.301,,,
1444,03/17/22 04:45:00 PM,48.974,49.071,48.522,48.299,,,
1445,03/17/22 05:00:00 PM,48.974,49.075,48.522,48.299,,,
1446,03/17/22 05:15:00 PM,48.972,49.077,48.522,48.299,,,
1447,03/17/22 05:30:00 PM,48.963,49.077,48.522,48.295,,,
1448,03/17/22 05:45:00 PM,48.956,49.071,48.522,48.295,,,
1449,03/17/22 06:00:00 PM,48.942,49.066,48.522,48.295,,,
1450,03/17/22 06:15:00 PM,48.925,49.059,48.522,48.295,,,
1451,03/17/22 06:30:00 PM,48.907,49.050,48.524,48.295,,,
1452,03/17/22 06:45:00 PM,48.886,49.035,48.524,48.295,,,
1453,03/17/22 07:00:00 PM,48.864,49.023,48.524,48.295,,,
1454,03/17/22 07:15:00 PM,48.839,49.005,48.524,48.295,,,
1455,03/17/22 07:30:00 PM,48.814,48.988,48.524,48.295,,,
1456,03/17/22 07:45:00 PM,48.789,48.972,48.522,48.295,,,
1457,03/17/22 08:00:00 PM,48.760,48.952,48.522,48.295,,,
1458,03/17/22 08:15:00 PM,48.733,48.931,48.519,48.295,,,
1459,03/17/22 08:30:00 PM,48.702,48.911,48.517,48.295,,,
1460,03/17/22 08:45:00 PM,48.672,48.888,48.513,48.295,,,
1461,03/17/22 09:00:00 PM,48.641,48.864,48.510,48.295,,,
1462,03/17/22 09:15:00 PM,48.609,48.839,48.508,48.295,,,
1463,03/17/22 09:30:00 PM,48.574,48.814,48.504,48.295,,,
1464,03/17/22 09:45:00 PM,48.538,48.785,48.499,48.294,,,
1465,03/17/22 10:00:00 PM,48.504,48.758,48.493,48.294,,,
1466,03/17/22 10:15:00 PM,48.468,48.731,48.488,48.290,,,
1467,03/17/22 10:30:00 PM,48.432,48.702,48.483,48.288,,,
1468,03/17/22 10:45:00 PM,48.396,48.672,48.477,48.288,,,
1469,03/17/22 11:00:00 PM,48.357,48.641,48.468,48.285,,,
1470,03/17/22 11:15:00 PM,48.319,48.610,48.463,48.283,,,
1471,03/17/22 11:30:00 PM,48.277,48.578,48.456,48.279,,,
1472,03/17/22 11:45:00 PM,48.234,48.544,48.447,48.277,,,
1473,03/18/22 12:00:00 AM,48.193,48.510,48.438,48.274,,,
1474,03/18/22 12:15:00 AM,48.151,48.477,48.427,48.268,,,
1475,03/18/22 12:30:00 AM,48.110,48.441,48.418,48.265,,,
1476,03/18/22 12:45:00 AM,48.067,48.407,48.407,48.259,,,
1477,03/18/22 01:00:00 AM,48.025,48.371,48.396,48.258,,,
1478,03/18/22 01:15:00 AM,47.984,48.335,48.385,48.252,,,
1479,03/18/22 01:30:00 AM,47.943,48.301,48.375,48.247,,,
1480,03/18/22 01:45:00 AM,47.898,48.263,48.364,48.240,,,
1481,03/18/22 02:00:00 AM,47.853,48.227,48.349,48.234,,,
1482,03/18/22 02:15:00 AM,47.806,48.187,48.339,48.229,,,
1483,03/18/22 02:30:00 AM,47.755,48.146,48.324,48.222,,,
1484,03/18/22 02:45:00 AM,47.701,48.106,48.310,48.216,,,
1485,03/18/22 03:00:00 AM,47.649,48.061,48.295,48.209,,,
1486,03/18/22 03:15:00 AM,47.599,48.020,48.283,48.202,,,
1487,03/18/22 03:30:00 AM,47.545,47.975,48.265,48.193,,,
1488,03/18/22 03:45:00 AM,47.493,47.932,48.252,48.184,,,
1489,03/18/22 04:00:00 AM,47.437,47.883,48.234,48.177,,,
1490,03/18/22 04:15:00 AM,47.383,47.838,48.218,48.168,,,
1491,03/18/22 04:30:00 AM,47.327,47.791,48.202,48.160,,,
1492,03/18/22 04:45:00 AM,47.271,47.745,48.184,48.151,,,
1493,03/18/22 05:00:00 AM,47.215,47.696,48.166,48.141,,,
1494,03/18/22 05:15:00 AM,47.161,47.649,48.148,48.132,,,
1495,03/18/22 05:30:00 AM,47.109,47.602,48.130,48.121,,,
1496,03/18/22 05:45:00 AM,47.055,47.554,48.110,48.110,,,
1497,03/18/22 06:00:00 AM,46.999,47.507,48.090,48.097,,,
1498,03/18/22 06:15:00 AM,46.947,47.458,48.070,48.087,,,
1499,03/18/22 06:30:00 AM,46.893,47.412,48.049,48.076,,,
1500,03/18/22 06:45:00 AM,46.839,47.363,48.029,48.065,,,
1501,03/18/22 07:00:00 AM,46.787,47.320,48.006,48.051,,,
1502,03/18/22 07:15:00 AM,46.737,47.271,47.988,48.040,,,
1503,03/18/22 07:30:00 AM,46.686,47.224,47.964,48.025,,,
1504,03/18/22 07:45:00 AM,46.636,47.179,47.943,48.011,,,
1505,03/18/22 08:00:00 AM,46.587,47.134,47.919,47.998,,,
1506,03/18/22 08:15:00 AM,46.542,47.089,47.894,47.988,,,
1507,03/18/22 08:30:00 AM,46.501,47.048,47.872,47.970,,,
1508,03/18/22 08:45:00 AM,46.461,47.008,47.851,47.955,,,
1509,03/18/22 09:00:00 AM,46.422,46.969,47.826,47.943,,,
1510,03/18/22 09:15:00 AM,46.387,46.933,47.802,47.928,,,
1511,03/18/22 09:30:00 AM,46.357,46.899,47.781,47.912,,,
1512,03/18/22 09:45:00 AM,46.326,46.864,47.755,47.898,,,
1513,03/18/22 10:00:00 AM,46.301,46.834,47.732,47.881,,,
1514,03/18/22 10:15:00 AM,46.281,46.807,47.707,47.867,,,
1515,03/18/22 10:30:00 AM,46.267,46.783,47.685,47.851,,,
1516,03/18/22 10:45:00 AM,46.261,46.764,47.664,47.833,,,
1517,03/18/22 11:00:00 AM,46.263,46.751,47.638,47.820,,,
1518,03/18/22 11:15:00 AM,46.272,46.744,47.615,47.802,,,
1519,03/18/22 11:30:00 AM,46.296,46.742,47.595,47.786,,,
1520,03/18/22 11:45:00 AM,46.321,46.747,47.574,47.770,,,
1521,03/18/22 12:00:00 PM,46.357,46.758,47.552,47.752,,,
1522,03/18/22 12:15:00 PM,46.393,46.776,47.532,47.739,,,
1523,03/18/22 12:30:00 PM,46.438,46.794,47.514,47.721,,,
1524,03/18/22 12:45:00 PM,46.492,46.821,47.494,47.707,,,
1525,03/18/22 01:00:00 PM,46.558,46.857,47.482,47.691,,,
1526,03/18/22 01:15:00 PM,46.636,46.899,47.464,47.676,,,
1527,03/18/22 01:30:00 PM,46.717,46.947,47.451,47.664,,,
1528,03/18/22 01:45:00 PM,46.801,47.003,47.439,47.649,,,
1529,03/18/22 02:00:00 PM,46.888,47.059,47.428,47.635,,,
1530,03/18/22 02:15:00 PM,46.974,47.120,47.421,47.620,,,
1531,03/18/22 02:30:00 PM,47.061,47.181,47.413,47.610,,,
1532,03/18/22 02:45:00 PM,47.149,47.246,47.408,47.599,,,
1533,03/18/22 03:00:00 PM,47.237,47.311,47.406,47.588,,,
1534,03/18/22 03:15:00 PM,47.327,47.377,47.406,47.579,,,
1535,03/18/22 03:30:00 PM,47.421,47.446,47.406,47.570,,,
1536,03/18/22 03:45:00 PM,47.509,47.514,47.408,47.563,,,
1537,03/18/22 04:00:00 PM,47.599,47.588,47.412,47.554,,,
1538,03/18/22 04:15:00 PM,47.680,47.655,47.417,47.548,,,
1539,03/18/22 04:30:00 PM,47.755,47.721,47.426,47.545,,,
1540,03/18/22 04:45:00 PM,47.820,47.782,47.433,47.539,,,
1541,03/18/22 05:00:00 PM,47.881,47.842,47.442,47.538,,,
1542,03/18/22 05:15:00 PM,47.939,47.894,47.453,47.538,,,
1543,03/18/22 05:30:00 PM,47.993,47.948,47.467,47.534,,,
1544,03/18/22 05:45:00 PM,48.040,47.995,47.482,47.534,,,
1545,03/18/22 06:00:00 PM,48.085,48.040,47.494,47.534,,,
1546,03/18/22 06:15:00 PM,48.126,48.085,47.509,47.538,,,
1547,03/18/22 06:30:00 PM,48.162,48.123,47.523,47.539,,,
1548,03/18/22 06:45:00 PM,48.193,48.160,47.539,47.543,,,
1549,03/18/22 07:00:00 PM,48.222,48.193,47.557,47.545,,,
1550,03/18/22 07:15:00 PM,48.243,48.222,47.570,47.552,,,
1551,03/18/22 07:30:00 PM,48.263,48.247,47.588,47.557,,,
1552,03/18/22 07:45:00 PM,48.277,48.268,47.604,47.559,,,
1553,03/18/22 08:00:00 PM,48.288,48.288,47.620,47.565,,,
1554,03/18/22 08:15:00 PM,48.294,48.304,47.635,47.574,,,
1555,03/18/22 08:30:00 PM,48.295,48.315,47.651,47.579,,,
1556,03/18/22 08:45:00 PM,48.290,48.326,47.665,47.584,,,
1557,03/18/22 09:00:00 PM,48.285,48.333,47.680,47.593,,,
1558,03/18/22 09:15:00 PM,48.277,48.333,47.696,47.599,,,
1559,03/18/22 09:30:00 PM,48.265,48.333,47.707,47.608,,,
1560,03/18/22 09:45:00 PM,48.252,48.333,47.721,47.615,,,
1561,03/18/22 10:00:00 PM,48.234,48.326,47.736,47.620,,,
1562,03/18/22 10:15:00 PM,48.218,48.321,47.746,47.629,,,
1563,03/18/22 10:30:00 PM,48.202,48.313,47.757,47.635,,,
1564,03/18/22 10:45:00 PM,48.184,48.304,47.766,47.644,,,
1565,03/18/22 11:00:00 PM,48.162,48.294,47.775,47.649,,,
1566,03/18/22 11:15:00 PM,48.141,48.283,47.786,47.658,,,
