Plot Title: p13RG_2024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065191, SEN S/N: 22065191, LBL: pression)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperatue)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065191),Arrêté (LGR S/N: 22065191),Fin de fichier (LGR S/N: 22065191)
1713,10/25/24 08:24:35 AM,1.53689,12.184,12.143,,,
1714,10/25/24 08:39:35 AM,1.53704,12.186,12.143,,,
1715,10/25/24 08:54:35 AM,1.53742,12.186,12.143,,,
1716,10/25/24 09:09:35 AM,1.53429,12.186,12.142,,,
1717,10/25/24 09:24:35 AM,1.53555,12.184,12.143,,,
1718,10/25/24 09:39:35 AM,1.53624,12.187,12.148,,,
1719,10/25/24 09:54:35 AM,1.53555,12.192,12.157,,,
1720,10/25/24 10:09:35 AM,1.53593,12.202,12.172,,,
1721,10/25/24 10:24:35 AM,1.53517,12.219,12.198,,,
1722,10/25/24 10:39:35 AM,1.53529,12.242,12.228,,,
1723,10/25/24 10:54:35 AM,1.53571,12.269,12.266,,,
1724,10/25/24 11:09:35 AM,1.53613,12.302,12.308,,,
1725,10/25/24 11:24:35 AM,1.53582,12.343,12.361,,,
1726,10/25/24 11:39:35 AM,1.53632,12.391,12.422,,,
1727,10/25/24 11:54:35 AM,1.53582,12.447,12.487,,,
1728,10/25/24 12:09:35 PM,1.53658,12.505,12.551,,,
1729,10/25/24 12:24:35 PM,1.53712,12.565,12.621,,,
1730,10/25/24 12:39:35 PM,1.53418,12.627,12.69,,,
1731,10/25/24 12:54:35 PM,1.53456,12.689,12.764,,,
1732,10/25/24 01:09:35 PM,1.53445,12.758,12.838,,,
1733,10/25/24 01:24:35 PM,1.53269,12.823,12.894,,,
1734,10/25/24 01:39:35 PM,1.53338,12.877,12.95,,,
1735,10/25/24 01:54:35 PM,1.53353,12.925,13.001,,,
1736,10/25/24 02:09:35 PM,1.53315,12.975,13.057,,,
1737,10/25/24 02:24:35 PM,1.53128,13.025,13.109,,,
1738,10/25/24 02:39:35 PM,1.53216,13.076,13.163,,,
1739,10/25/24 02:54:35 PM,1.53178,13.127,13.219,,,
1740,10/25/24 03:09:35 PM,1.53201,13.18,13.273,,,
1741,10/25/24 03:24:35 PM,1.53128,13.227,13.318,,,
1742,10/25/24 03:39:35 PM,1.53143,13.267,13.356,,,
1743,10/25/24 03:54:35 PM,1.53166,13.303,13.394,,,
1744,10/25/24 04:09:35 PM,1.53025,13.338,13.427,,,
1745,10/25/24 04:24:35 PM,1.52884,13.373,13.463,,,
1746,10/25/24 04:39:35 PM,1.52983,13.41,13.503,,,
1747,10/25/24 04:54:35 PM,1.53052,13.443,13.53,,,
1748,10/25/24 05:09:35 PM,1.53136,13.473,13.559,,,
1749,10/25/24 05:24:35 PM,1.52995,13.503,13.586,,,
1750,10/25/24 05:39:35 PM,1.52983,13.527,13.61,,,
1751,10/25/24 05:54:35 PM,1.53002,13.553,13.635,,,
1752,10/25/24 06:09:35 PM,1.53029,13.578,13.658,,,
1753,10/25/24 06:24:35 PM,1.53056,13.601,13.679,,,
1754,10/25/24 06:39:35 PM,1.5304,13.62,13.697,,,
1755,10/25/24 06:54:35 PM,1.53044,13.638,13.711,,,
1756,10/25/24 07:09:35 PM,1.53063,13.652,13.72,,,
1757,10/25/24 07:24:35 PM,1.52956,13.661,13.726,,,
1758,10/25/24 07:39:35 PM,1.52964,13.667,13.726,,,
1759,10/25/24 07:54:35 PM,1.53117,13.672,13.724,,,
1760,10/25/24 08:09:35 PM,1.52892,13.67,13.718,,,
1761,10/25/24 08:24:35 PM,1.52594,13.666,13.708,,,
1762,10/25/24 08:39:35 PM,1.5277,13.66,13.696,,,
1763,10/25/24 08:54:35 PM,1.52697,13.651,13.682,,,
1764,10/25/24 09:09:35 PM,1.52655,13.64,13.667,,,
1765,10/25/24 09:24:35 PM,1.52743,13.628,13.651,,,
1766,10/25/24 09:39:35 PM,1.52918,13.616,13.635,,,
1767,10/25/24 09:54:35 PM,1.52735,13.605,13.622,,,
1768,10/25/24 10:09:35 PM,1.52987,13.593,13.608,,,
1769,10/25/24 10:24:35 PM,1.52831,13.583,13.595,,,
1770,10/25/24 10:39:35 PM,1.52895,13.571,13.581,,,
1771,10/25/24 10:54:35 PM,1.5267,13.56,13.568,,,
1772,10/25/24 11:09:35 PM,1.53014,13.548,13.556,,,
1773,10/25/24 11:24:35 PM,1.52644,13.539,13.545,,,
1774,10/25/24 11:39:35 PM,1.52899,13.53,13.536,,,
1775,10/25/24 11:54:35 PM,1.52934,13.524,13.529,,,
1776,10/26/24 12:09:35 AM,1.52823,13.518,13.524,,,
1777,10/26/24 12:24:35 AM,1.53025,13.514,13.521,,,
1778,10/26/24 12:39:35 AM,1.52934,13.512,13.521,,,
1779,10/26/24 12:54:35 AM,1.53021,13.511,13.521,,,
1780,10/26/24 01:09:35 AM,1.52804,13.512,13.523,,,
1781,10/26/24 01:24:35 AM,1.53052,13.512,13.524,,,
1782,10/26/24 01:39:35 AM,1.52632,13.515,13.527,,,
1783,10/26/24 01:54:35 AM,1.5277,13.518,13.532,,,
1784,10/26/24 02:09:35 AM,1.5272,13.521,13.536,,,
1785,10/26/24 02:24:35 AM,1.52808,13.527,13.542,,,
1786,10/26/24 02:39:35 AM,1.52712,13.533,13.548,,,
1787,10/26/24 02:54:35 AM,1.52838,13.538,13.554,,,
1788,10/26/24 03:09:35 AM,1.52796,13.542,13.557,,,
1789,10/26/24 03:24:35 AM,1.52792,13.545,13.56,,,
1790,10/26/24 03:39:35 AM,1.52766,13.548,13.563,,,
1791,10/26/24 03:54:35 AM,1.52754,13.551,13.565,,,
1792,10/26/24 04:09:35 AM,1.52899,13.553,13.568,,,
1793,10/26/24 04:24:35 AM,1.52888,13.554,13.565,,,
1794,10/26/24 04:39:35 AM,1.52926,13.553,13.56,,,
1795,10/26/24 04:54:35 AM,1.52853,13.548,13.551,,,
1796,10/26/24 05:09:35 AM,1.52983,13.541,13.541,,,
1797,10/26/24 05:24:35 AM,1.52922,13.53,13.526,,,
1798,10/26/24 05:39:35 AM,1.52796,13.518,13.509,,,
1799,10/26/24 05:54:35 AM,1.52907,13.503,13.491,,,
1800,10/26/24 06:09:35 AM,1.52834,13.488,13.473,,,
1801,10/26/24 06:24:35 AM,1.52987,13.473,13.454,,,
1802,10/26/24 06:39:35 AM,1.5301,13.457,13.433,,,
1803,10/26/24 06:54:35 AM,1.53014,13.439,13.413,,,
1804,10/26/24 07:09:35 AM,1.52857,13.421,13.392,,,
1805,10/26/24 07:24:35 AM,1.52941,13.401,13.371,,,
1806,10/26/24 07:39:35 AM,1.53136,13.385,13.351,,,
1807,10/26/24 07:54:35 AM,1.52918,13.368,13.335,,,
1808,10/26/24 08:09:35 AM,1.5312,13.351,13.318,,,
1809,10/26/24 08:24:35 AM,1.53075,13.336,13.303,,,
1810,10/26/24 08:39:35 AM,1.53178,13.323,13.288,,,
1811,10/26/24 08:54:35 AM,1.52979,13.308,13.273,,,
1812,10/26/24 09:09:35 AM,1.53223,13.294,13.257,,,
1813,10/26/24 09:24:35 AM,1.53159,13.279,13.24,,,
1814,10/26/24 09:39:35 AM,1.53185,13.264,13.227,,,
1815,10/26/24 09:54:35 AM,1.53162,13.254,13.216,,,
1816,10/26/24 10:09:35 AM,1.53113,13.245,13.21,,,
1817,10/26/24 10:24:35 AM,1.53067,13.239,13.207,,,
1818,10/26/24 10:39:35 AM,1.53227,13.237,13.213,,,
1819,10/26/24 10:54:35 AM,1.52949,13.243,13.225,,,
1820,10/26/24 11:09:35 AM,1.53159,13.255,13.246,,,
1821,10/26/24 11:24:35 AM,1.53094,13.275,13.276,,,
1822,10/26/24 11:39:35 AM,1.53204,13.302,13.317,,,
1823,10/26/24 11:54:35 AM,1.53147,13.338,13.364,,,
1824,10/26/24 12:09:35 PM,1.53136,13.377,13.409,,,
1825,10/26/24 12:24:35 PM,1.53033,13.416,13.454,,,
1826,10/26/24 12:39:35 PM,1.52991,13.457,13.5,,,
1827,10/26/24 12:54:35 PM,1.52953,13.499,13.556,,,
1828,10/26/24 01:09:35 PM,1.53117,13.55,13.614,,,
1829,10/26/24 01:24:35 PM,1.53059,13.602,13.66,,,
1830,10/26/24 01:39:35 PM,1.52949,13.643,13.703,,,
1831,10/26/24 01:54:35 PM,1.5301,13.681,13.747,,,
1832,10/26/24 02:09:35 PM,1.52903,13.72,13.787,,,
1833,10/26/24 02:24:35 PM,1.52976,13.754,13.819,,,
1834,10/26/24 02:39:35 PM,1.53021,13.784,13.85,,,
1835,10/26/24 02:54:35 PM,1.52956,13.814,13.882,,,
1836,10/26/24 03:09:35 PM,1.52796,13.843,13.909,,,
1837,10/26/24 03:24:35 PM,1.52937,13.868,13.94,,,
1838,10/26/24 03:39:35 PM,1.52804,13.904,13.984,,,
1839,10/26/24 03:54:35 PM,1.52884,13.94,14.02,,,
1840,10/26/24 04:09:35 PM,1.52842,13.976,14.06,,,
1841,10/26/24 04:24:35 PM,1.52777,14.012,14.098,,,
1842,10/26/24 04:39:35 PM,1.52762,14.048,14.131,,,
1843,10/26/24 04:54:35 PM,1.52937,14.08,14.165,,,
1844,10/26/24 05:09:35 PM,1.52968,14.113,14.2,,,
1845,10/26/24 05:24:35 PM,1.52857,14.144,14.231,,,
1846,10/26/24 05:39:35 PM,1.5275,14.174,14.259,,,
1847,10/26/24 05:54:35 PM,1.5285,14.2,14.28,,,
1848,10/26/24 06:09:35 PM,1.52911,14.219,14.295,,,
1849,10/26/24 06:24:35 PM,1.52815,14.234,14.306,,,
1850,10/26/24 06:39:35 PM,1.52865,14.244,14.312,,,
1851,10/26/24 06:54:35 PM,1.52956,14.249,14.312,,,
1852,10/26/24 07:09:35 PM,1.52953,14.25,14.307,,,
1853,10/26/24 07:24:35 PM,1.52918,14.249,14.3,,,
1854,10/26/24 07:39:35 PM,1.52991,14.243,14.288,,,
1855,10/26/24 07:54:35 PM,1.52873,14.234,14.271,,,
1856,10/26/24 08:09:35 PM,1.52926,14.222,14.255,,,
1857,10/26/24 08:24:35 PM,1.52815,14.208,14.234,,,
1858,10/26/24 08:39:35 PM,1.5277,14.191,14.21,,,
1859,10/26/24 08:54:35 PM,1.52754,14.171,14.185,,,
1860,10/26/24 09:09:35 PM,1.52785,14.15,14.159,,,
1861,10/26/24 09:24:35 PM,1.53017,14.129,14.135,,,
1862,10/26/24 09:39:35 PM,1.52796,14.108,14.108,,,
1863,10/26/24 09:54:35 PM,1.53105,14.084,14.081,,,
1864,10/26/24 10:09:35 PM,1.53071,14.06,14.054,,,
1865,10/26/24 10:24:35 PM,1.52998,14.036,14.026,,,
1866,10/26/24 10:39:35 PM,1.52956,14.011,13.997,,,
1867,10/26/24 10:54:35 PM,1.53094,13.985,13.967,,,
1868,10/26/24 11:09:35 PM,1.53025,13.96,13.937,,,
1869,10/26/24 11:24:35 PM,1.53101,13.933,13.907,,,
1870,10/26/24 11:39:35 PM,1.53033,13.906,13.877,,,
1871,10/26/24 11:54:35 PM,1.5325,13.879,13.846,,,
1872,10/27/24 12:09:35 AM,1.53025,13.852,13.817,,,
1873,10/27/24 12:24:35 AM,1.53052,13.828,13.792,,,
1874,10/27/24 12:39:35 AM,1.52998,13.804,13.768,,,
1875,10/27/24 12:54:35 AM,1.53281,13.78,13.742,,,
1876,10/27/24 01:09:35 AM,1.53071,13.757,13.718,,,
1877,10/27/24 01:24:35 AM,1.53357,13.736,13.696,,,
1878,10/27/24 01:39:35 AM,1.53353,13.715,13.675,,,
1879,10/27/24 01:54:35 AM,1.53151,13.696,13.654,,,
1880,10/27/24 02:09:35 AM,1.53273,13.676,13.635,,,
1881,10/27/24 02:24:35 AM,1.53296,13.66,13.619,,,
1882,10/27/24 02:39:35 AM,1.53445,13.645,13.607,,,
1883,10/27/24 02:54:35 AM,1.53269,13.632,13.596,,,
1884,10/27/24 03:09:35 AM,1.53361,13.622,13.587,,,
1885,10/27/24 03:24:35 AM,1.53357,13.611,13.578,,,
1886,10/27/24 03:39:35 AM,1.53326,13.604,13.569,,,
1887,10/27/24 03:54:35 AM,1.53258,13.595,13.563,,,
1888,10/27/24 04:09:35 AM,1.5333,13.587,13.556,,,
1889,10/27/24 04:24:35 AM,1.5317,13.581,13.55,,,
1890,10/27/24 04:39:35 AM,1.53372,13.574,13.544,,,
1891,10/27/24 04:54:35 AM,1.53571,13.568,13.536,,,
1892,10/27/24 05:09:35 AM,1.53559,13.56,13.53,,,
1893,10/27/24 05:24:35 AM,1.53414,13.553,13.523,,,
1894,10/27/24 05:39:35 AM,1.53719,13.545,13.515,,,
1895,10/27/24 05:54:35 AM,1.53708,13.539,13.509,,,
1896,10/27/24 06:09:35 AM,1.53544,13.532,13.502,,,
1897,10/27/24 06:24:35 AM,1.53616,13.526,13.494,,,
1898,10/27/24 06:39:35 AM,1.5338,13.517,13.487,,,
1899,10/27/24 06:54:35 AM,1.53517,13.511,13.481,,,
1900,10/27/24 07:09:35 AM,1.53494,13.505,13.476,,,
1901,10/27/24 07:24:35 AM,1.53555,13.499,13.472,,,
1902,10/27/24 07:39:35 AM,1.53662,13.496,13.47,,,
1903,10/27/24 07:54:35 AM,1.53479,13.494,13.469,,,
1904,10/27/24 08:09:35 AM,1.53441,13.493,13.469,,,
1905,10/27/24 08:24:35 AM,1.53567,13.491,13.469,,,
1906,10/27/24 08:39:35 AM,1.53819,13.491,13.469,,,
1907,10/27/24 08:54:35 AM,1.5362,13.491,13.47,,,
1908,10/27/24 09:09:35 AM,1.53696,13.491,13.47,,,
1909,10/27/24 09:24:35 AM,1.53593,13.491,13.472,,,
1910,10/27/24 09:39:35 AM,1.53662,13.491,13.472,,,
1911,10/27/24 09:54:35 AM,1.53853,13.491,13.473,,,
1912,10/27/24 10:09:35 AM,1.53758,13.493,13.475,,,
1913,10/27/24 10:24:35 AM,1.53853,13.494,13.478,,,
1914,10/27/24 10:39:35 AM,1.53716,13.497,13.481,,,
1915,10/27/24 10:54:35 AM,1.53765,13.5,13.485,,,
1916,10/27/24 11:09:35 AM,1.53841,13.505,13.493,,,
1917,10/27/24 11:24:35 AM,1.53708,13.511,13.499,,,
1918,10/27/24 11:39:35 AM,1.53716,13.515,13.506,,,
1919,10/27/24 11:54:35 AM,1.53704,13.524,13.52,,,
1920,10/27/24 12:09:35 PM,1.53769,13.536,13.538,,,
1921,10/27/24 12:24:35 PM,1.53693,13.551,13.551,,,
1922,10/27/24 12:39:35 PM,1.53544,13.574,13.589,,,
1923,10/27/24 12:54:35 PM,1.53639,13.601,13.613,,,
1924,10/27/24 01:09:35 PM,1.53628,13.628,13.651,,,
1925,10/27/24 01:24:35 PM,1.53571,13.657,13.682,,,
1926,10/27/24 01:39:35 PM,1.53586,13.685,13.706,,,
1927,10/27/24 01:54:35 PM,1.53571,13.705,13.727,,,
1928,10/27/24 02:09:35 PM,1.53597,13.726,13.756,,,
1929,10/27/24 02:24:35 PM,1.53513,13.75,13.78,,,
1930,10/27/24 02:39:35 PM,1.53651,13.772,13.802,,,
1931,10/27/24 02:54:35 PM,1.53525,13.793,13.828,,,
1932,10/27/24 03:09:35 PM,1.53433,13.817,13.85,,,
1933,10/27/24 03:24:35 PM,1.53365,13.837,13.87,,,
1934,10/27/24 03:39:35 PM,1.53319,13.855,13.888,,,
1935,10/27/24 03:54:35 PM,1.53475,13.87,13.901,,,
1936,10/27/24 04:09:35 PM,1.53429,13.883,13.916,,,
1937,10/27/24 04:24:35 PM,1.53567,13.898,13.93,,,
1938,10/27/24 04:39:35 PM,1.53399,13.912,13.945,,,
1939,10/27/24 04:54:35 PM,1.53338,13.927,13.966,,,
1940,10/27/24 05:09:35 PM,1.53429,13.946,13.987,,,
1941,10/27/24 05:24:35 PM,1.53521,13.966,14.008,,,
1942,10/27/24 05:39:35 PM,1.53498,13.985,14.027,,,
1943,10/27/24 05:54:35 PM,1.53311,14.003,14.045,,,
1944,10/27/24 06:09:35 PM,1.53403,14.02,14.06,,,
1945,10/27/24 06:24:35 PM,1.53323,14.032,14.071,,,
1946,10/27/24 06:39:35 PM,1.53349,14.042,14.078,,,
1947,10/27/24 06:54:35 PM,1.53353,14.05,14.081,,,
1948,10/27/24 07:09:35 PM,1.53529,14.053,14.081,,,
1949,10/27/24 07:24:35 PM,1.5341,14.053,14.077,,,
1950,10/27/24 07:39:35 PM,1.53437,14.051,14.072,,,
1951,10/27/24 07:54:35 PM,1.53471,14.047,14.066,,,
1952,10/27/24 08:09:35 PM,1.5341,14.042,14.057,,,
1953,10/27/24 08:24:35 PM,1.5333,14.035,14.047,,,
1954,10/27/24 08:39:35 PM,1.53487,14.027,14.036,,,
1955,10/27/24 08:54:35 PM,1.53323,14.018,14.026,,,
1956,10/27/24 09:09:35 PM,1.53494,14.009,14.014,,,
1957,10/27/24 09:24:35 PM,1.53422,13.999,14,,,
1958,10/27/24 09:39:35 PM,1.5341,13.987,13.985,,,
1959,10/27/24 09:54:35 PM,1.53429,13.973,13.967,,,
1960,10/27/24 10:09:35 PM,1.53613,13.957,13.946,,,
1961,10/27/24 10:24:35 PM,1.53471,13.939,13.924,,,
1962,10/27/24 10:39:35 PM,1.53517,13.918,13.898,,,
1963,10/27/24 10:54:35 PM,1.53624,13.895,13.873,,,
1964,10/27/24 11:09:35 PM,1.53613,13.873,13.847,,,
1965,10/27/24 11:24:35 PM,1.53502,13.85,13.819,,,
1966,10/27/24 11:39:35 PM,1.53498,13.823,13.789,,,
1967,10/27/24 11:54:35 PM,1.53525,13.798,13.757,,,
1968,10/28/24 12:09:35 AM,1.53529,13.769,13.729,,,
1969,10/28/24 12:24:35 AM,1.53548,13.744,13.703,,,
1970,10/28/24 12:39:35 AM,1.53506,13.721,13.681,,,
1971,10/28/24 12:54:35 AM,1.53449,13.702,13.663,,,
1972,10/28/24 01:09:35 AM,1.53517,13.684,13.648,,,
1973,10/28/24 01:24:35 AM,1.53471,13.67,13.634,,,
1974,10/28/24 01:39:35 AM,1.53468,13.657,13.622,,,
1975,10/28/24 01:54:35 AM,1.53658,13.645,13.61,,,
1976,10/28/24 02:09:35 AM,1.53529,13.634,13.598,,,
1977,10/28/24 02:24:35 AM,1.53521,13.622,13.584,,,
1978,10/28/24 02:39:35 AM,1.53674,13.608,13.569,,,
1979,10/28/24 02:54:35 AM,1.53548,13.595,13.553,,,
1980,10/28/24 03:09:35 AM,1.53632,13.578,13.535,,,
1981,10/28/24 03:24:35 AM,1.53693,13.562,13.515,,,
1982,10/28/24 03:39:35 AM,1.5359,13.544,13.494,,,
1983,10/28/24 03:54:35 AM,1.53571,13.526,13.473,,,
1984,10/28/24 04:09:35 AM,1.53353,13.506,13.451,,,
1985,10/28/24 04:24:35 AM,1.53483,13.487,13.43,,,
1986,10/28/24 04:39:35 AM,1.53414,13.467,13.41,,,
1987,10/28/24 04:54:35 AM,1.53475,13.448,13.389,,,
1988,10/28/24 05:09:35 AM,1.53498,13.428,13.37,,,
1989,10/28/24 05:24:35 AM,1.53616,13.409,13.348,,,
1990,10/28/24 05:39:35 AM,1.5351,13.389,13.327,,,
1991,10/28/24 05:54:35 AM,1.53761,13.37,13.306,,,
1992,10/28/24 06:09:35 AM,1.53784,13.35,13.287,,,
1993,10/28/24 06:24:35 AM,1.53738,13.332,13.267,,,
1994,10/28/24 06:39:35 AM,1.53677,13.311,13.246,,,
1995,10/28/24 06:54:35 AM,1.53708,13.291,13.224,,,
1996,10/28/24 07:09:35 AM,1.53796,13.27,13.203,,,
1997,10/28/24 07:24:35 AM,1.53635,13.249,13.18,,,
1998,10/28/24 07:39:35 AM,1.5391,13.228,13.156,,,
1999,10/28/24 07:54:35 AM,1.5396,13.207,13.133,,,
2000,10/28/24 08:09:35 AM,1.53994,13.184,13.111,,,
2001,10/28/24 08:24:35 AM,1.53784,13.163,13.088,,,
2002,10/28/24 08:39:35 AM,1.53899,13.144,13.067,,,
2003,10/28/24 08:54:35 AM,1.5396,13.124,13.048,,,
2004,10/28/24 09:09:35 AM,1.53891,13.105,13.026,,,
2005,10/28/24 09:24:35 AM,1.53979,13.085,13.008,,,
2006,10/28/24 09:39:35 AM,1.53979,13.067,12.99,,,
2007,10/28/24 09:54:35 AM,1.54055,13.051,12.977,,,
2008,10/28/24 10:09:35 AM,1.53918,13.038,12.965,,,
2009,10/28/24 10:24:35 AM,1.53838,13.028,12.956,,,
2010,10/28/24 10:39:35 AM,1.53937,13.02,12.95,,,
2011,10/28/24 10:54:35 AM,1.54032,13.014,12.944,,,
2012,10/28/24 11:09:35 AM,1.5396,13.011,12.939,,,
2013,10/28/24 11:24:35 AM,1.54044,13.007,12.935,,,
2014,10/28/24 11:39:35 AM,1.54082,13.004,12.933,,,
2015,10/28/24 11:54:35 AM,1.54059,12.999,12.933,,,
2016,10/28/24 12:09:35 PM,1.54097,12.996,12.935,,,
2017,10/28/24 12:24:35 PM,1.53895,12.996,12.939,,,
2018,10/28/24 12:39:35 PM,1.53952,12.999,12.945,,,
2019,10/28/24 12:54:35 PM,1.5391,13.004,12.951,,,
2020,10/28/24 01:09:35 PM,1.53811,13.01,12.96,,,
2021,10/28/24 01:24:35 PM,1.53876,13.019,12.971,,,
2022,10/28/24 01:39:35 PM,1.53784,13.028,12.98,,,
2023,10/28/24 01:54:35 PM,1.5378,13.035,12.99,,,
2024,10/28/24 02:09:35 PM,1.53723,13.043,13.001,,,
2025,10/28/24 02:24:35 PM,1.5378,13.048,13.011,,,
2026,10/28/24 02:39:35 PM,1.5383,13.054,13.02,,,
2027,10/28/24 02:54:35 PM,1.53868,13.063,13.035,,,
2028,10/28/24 03:09:35 PM,1.53773,13.075,13.051,,,
2029,10/28/24 03:24:35 PM,1.53662,13.088,13.066,,,
2030,10/28/24 03:39:35 PM,1.53788,13.102,13.082,,,
2031,10/28/24 03:54:35 PM,1.53784,13.115,13.099,,,
2032,10/28/24 04:09:35 PM,1.53822,13.13,13.115,,,
2033,10/28/24 04:24:35 PM,1.53738,13.144,13.133,,,
2034,10/28/24 04:39:35 PM,1.53788,13.16,13.151,,,
2035,10/28/24 04:54:35 PM,1.53983,13.177,13.169,,,
2036,10/28/24 05:09:35 PM,1.53792,13.192,13.184,,,
2037,10/28/24 05:24:35 PM,1.53738,13.204,13.198,,,
2038,10/28/24 05:39:35 PM,1.53681,13.216,13.212,,,
2039,10/28/24 05:54:35 PM,1.53834,13.228,13.224,,,
2040,10/28/24 06:09:35 PM,1.53826,13.239,13.233,,,
2041,10/28/24 06:24:35 PM,1.53773,13.248,13.242,,,
2042,10/28/24 06:39:35 PM,1.53822,13.255,13.248,,,
2043,10/28/24 06:54:35 PM,1.53933,13.261,13.254,,,
2044,10/28/24 07:09:35 PM,1.53941,13.266,13.258,,,
2045,10/28/24 07:24:35 PM,1.53967,13.269,13.258,,,
2046,10/28/24 07:39:35 PM,1.53887,13.269,13.257,,,
2047,10/28/24 07:54:35 PM,1.53899,13.267,13.249,,,
2048,10/28/24 08:09:35 PM,1.53983,13.26,13.237,,,
2049,10/28/24 08:24:35 PM,1.53899,13.251,13.225,,,
2050,10/28/24 08:39:35 PM,1.54002,13.239,13.21,,,
2051,10/28/24 08:54:35 PM,1.5388,13.225,13.192,,,
2052,10/28/24 09:09:35 PM,1.53994,13.21,13.172,,,
2053,10/28/24 09:24:35 PM,1.53998,13.192,13.151,,,
2054,10/28/24 09:39:35 PM,1.53933,13.172,13.129,,,
2055,10/28/24 09:54:35 PM,1.53929,13.153,13.106,,,
2056,10/28/24 10:09:35 PM,1.53956,13.135,13.087,,,
2057,10/28/24 10:24:35 PM,1.5396,13.117,13.067,,,
2058,10/28/24 10:39:35 PM,1.5404,13.1,13.052,,,
2059,10/28/24 10:54:35 PM,1.5404,13.088,13.041,,,
2060,10/28/24 11:09:35 PM,1.5404,13.078,13.034,,,
2061,10/28/24 11:24:35 PM,1.53895,13.072,13.028,,,
2062,10/28/24 11:39:35 PM,1.53925,13.066,13.023,,,
2063,10/28/24 11:54:35 PM,1.5407,13.061,13.019,,,
2064,10/29/24 12:09:35 AM,1.54067,13.058,13.017,,,
2065,10/29/24 12:24:35 AM,1.54017,13.055,13.016,,,
2066,10/29/24 12:39:35 AM,1.54051,13.054,13.016,,,
2067,10/29/24 12:54:35 AM,1.54089,13.052,13.014,,,
2068,10/29/24 01:09:35 AM,1.54086,13.051,13.014,,,
2069,10/29/24 01:24:35 AM,1.54063,13.049,13.013,,,
2070,10/29/24 01:39:35 AM,1.54074,13.048,13.013,,,
2071,10/29/24 01:54:35 AM,1.53956,13.048,13.014,,,
2072,10/29/24 02:09:35 AM,1.54028,13.048,13.016,,,
2073,10/29/24 02:24:35 AM,1.54047,13.049,13.017,,,
2074,10/29/24 02:39:35 AM,1.53983,13.052,13.022,,,
2075,10/29/24 02:54:35 AM,1.54051,13.055,13.028,,,
2076,10/29/24 03:09:35 AM,1.53952,13.06,13.034,,,
2077,10/29/24 03:24:35 AM,1.54044,13.066,13.043,,,
2078,10/29/24 03:39:35 AM,1.54101,13.072,13.051,,,
2079,10/29/24 03:54:35 AM,1.53998,13.079,13.06,,,
2080,10/29/24 04:09:35 AM,1.54009,13.087,13.067,,,
2081,10/29/24 04:24:35 AM,1.53994,13.093,13.075,,,
2082,10/29/24 04:39:35 AM,1.54021,13.099,13.079,,,
2083,10/29/24 04:54:35 AM,1.54063,13.103,13.085,,,
2084,10/29/24 05:09:35 AM,1.54089,13.108,13.088,,,
2085,10/29/24 05:24:35 AM,1.54055,13.111,13.093,,,
2086,10/29/24 05:39:35 AM,1.5412,13.114,13.094,,,
2087,10/29/24 05:54:35 AM,1.54105,13.117,13.096,,,
2088,10/29/24 06:09:35 AM,1.54025,13.117,13.097,,,
2089,10/29/24 06:24:35 AM,1.54097,13.118,13.097,,,
2090,10/29/24 06:39:35 AM,1.54086,13.118,13.096,,,
2091,10/29/24 06:54:35 AM,1.54044,13.117,13.094,,,
2092,10/29/24 07:09:35 AM,1.5412,13.117,13.091,,,
2093,10/29/24 07:24:35 AM,1.54116,13.114,13.088,,,
2094,10/29/24 07:39:35 AM,1.54135,13.111,13.084,,,
2095,10/29/24 07:54:35 AM,1.54105,13.106,13.078,,,
2096,10/29/24 08:09:35 AM,1.54242,13.102,13.072,,,
2097,10/29/24 08:24:35 AM,1.54143,13.097,13.064,,,
2098,10/29/24 08:39:35 AM,1.54292,13.091,13.057,,,
2099,10/29/24 08:54:35 AM,1.54334,13.084,13.048,,,
2100,10/29/24 09:09:35 AM,1.542,13.076,13.038,,,
2101,10/29/24 09:24:35 AM,1.54257,13.069,13.032,,,
2102,10/29/24 09:39:35 AM,1.54105,13.064,13.025,,,
2103,10/29/24 09:54:35 AM,1.54223,13.058,13.017,,,
2104,10/29/24 10:09:35 AM,1.54326,13.051,13.01,,,
2105,10/29/24 10:24:35 AM,1.54242,13.044,13.002,,,
2106,10/29/24 10:39:35 AM,1.54223,13.038,12.996,,,
2107,10/29/24 10:54:35 AM,1.54337,13.035,12.992,,,
2108,10/29/24 11:09:35 AM,1.542,13.034,12.989,,,
2109,10/29/24 11:24:35 AM,1.54356,13.029,12.986,,,
2110,10/29/24 11:39:35 AM,1.54303,13.026,12.983,,,
2111,10/29/24 11:54:35 AM,1.54288,13.026,12.983,,,
2112,10/29/24 12:09:35 PM,1.54005,13.026,12.984,,,
2113,10/29/24 12:24:35 PM,1.54364,13.028,12.986,,,
2114,10/29/24 12:39:35 PM,1.5441,13.029,12.987,,,
2115,10/29/24 12:54:35 PM,1.54074,13.031,12.99,,,
2116,10/29/24 01:09:35 PM,1.54257,13.034,12.995,,,
2117,10/29/24 01:24:35 PM,1.54387,13.038,12.999,,,
