Plot Title: P11RG_2024_07102024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065192, SEN S/N: 22065192, LBL: pression)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065192),Arrêté (LGR S/N: 22065192),Fin de fichier (LGR S/N: 22065192)
1728,10/25/24 03:00:00 AM,0.03109,12.086,12.006,,,
1729,10/25/24 03:15:00 AM,0.03117,12.093,12.012,,,
1730,10/25/24 03:30:00 AM,0.03113,12.101,12.018,,,
1731,10/25/24 03:45:00 AM,0.03109,12.106,12.024,,,
1732,10/25/24 04:00:00 AM,0.03101,12.104,12.025,,,
1733,10/25/24 04:15:00 AM,0.03098,12.099,12.024,,,
1734,10/25/24 04:30:00 AM,0.03101,12.095,12.021,,,
1735,10/25/24 04:45:00 AM,0.03094,12.09,12.018,,,
1736,10/25/24 05:00:00 AM,0.03101,12.09,12.016,,,
1737,10/25/24 05:15:00 AM,0.03098,12.087,12.012,,,
1738,10/25/24 05:30:00 AM,0.03098,12.083,12.01,,,
1739,10/25/24 05:45:00 AM,0.0309,12.077,12.006,,,
1740,10/25/24 06:00:00 AM,0.0309,12.072,12.001,,,
1741,10/25/24 06:15:00 AM,0.03094,12.063,11.993,,,
1742,10/25/24 06:30:00 AM,0.03098,12.056,11.986,,,
1743,10/25/24 06:45:00 AM,0.03101,12.053,11.981,,,
1744,10/25/24 07:00:00 AM,0.03094,12.059,11.98,,,
1745,10/25/24 07:15:00 AM,0.03098,12.063,11.984,,,
1746,10/25/24 07:30:00 AM,0.03101,12.074,11.989,,,
1747,10/25/24 07:45:00 AM,0.03109,12.08,11.997,,,
1748,10/25/24 08:00:00 AM,0.03101,12.087,12.003,,,
1749,10/25/24 08:15:00 AM,0.03109,12.089,12.009,,,
1750,10/25/24 08:30:00 AM,0.03105,12.086,12.009,,,
1751,10/25/24 08:45:00 AM,0.03105,12.083,12.007,,,
1752,10/25/24 09:00:00 AM,0.03109,12.081,12.006,,,
1753,10/25/24 09:15:00 AM,0.03101,12.083,12.006,,,
1754,10/25/24 09:30:00 AM,0.03105,12.095,12.01,,,
1755,10/25/24 09:45:00 AM,0.03113,12.118,12.025,,,
1756,10/25/24 10:00:00 AM,0.03128,12.142,12.045,,,
1757,10/25/24 10:15:00 AM,0.0314,12.19,12.077,,,
1758,10/25/24 10:30:00 AM,0.03143,12.239,12.118,,,
1759,10/25/24 10:45:00 AM,0.03155,12.295,12.166,,,
1760,10/25/24 11:00:00 AM,0.0317,12.354,12.219,,,
1761,10/25/24 11:15:00 AM,0.03182,12.428,12.283,,,
1762,10/25/24 11:30:00 AM,0.03193,12.518,12.36,,,
1763,10/25/24 11:45:00 AM,0.03212,12.61,12.447,,,
1764,10/25/24 12:00:00 PM,0.03243,12.683,12.526,,,
1765,10/25/24 12:15:00 PM,0.03262,12.767,12.61,,,
1766,10/25/24 12:30:00 PM,0.03265,12.841,12.687,,,
1767,10/25/24 12:45:00 PM,0.03273,12.913,12.76,,,
1768,10/25/24 01:00:00 PM,0.03281,12.989,12.835,,,
1769,10/25/24 01:15:00 PM,0.03281,13.046,12.9,,,
1770,10/25/24 01:30:00 PM,0.03288,13.111,12.965,,,
1771,10/25/24 01:45:00 PM,0.03292,13.166,13.028,,,
1772,10/25/24 02:00:00 PM,0.033,13.222,13.084,,,
1773,10/25/24 02:15:00 PM,0.03315,13.282,13.144,,,
1774,10/25/24 02:30:00 PM,0.03326,13.344,13.204,,,
1775,10/25/24 02:45:00 PM,0.03326,13.4,13.261,,,
1776,10/25/24 03:00:00 PM,0.03319,13.461,13.321,,,
1777,10/25/24 03:15:00 PM,0.03323,13.5,13.374,,,
1778,10/25/24 03:30:00 PM,0.03323,13.529,13.413,,,
1779,10/25/24 03:45:00 PM,0.03319,13.557,13.446,,,
1780,10/25/24 04:00:00 PM,0.03319,13.589,13.482,,,
1781,10/25/24 04:15:00 PM,0.03323,13.628,13.515,,,
1782,10/25/24 04:30:00 PM,0.03338,13.675,13.556,,,
1783,10/25/24 04:45:00 PM,0.03342,13.694,13.59,,,
1784,10/25/24 05:00:00 PM,0.0333,13.721,13.616,,,
1785,10/25/24 05:15:00 PM,0.03338,13.742,13.643,,,
1786,10/25/24 05:30:00 PM,0.03338,13.759,13.663,,,
1787,10/25/24 05:45:00 PM,0.03334,13.781,13.684,,,
1788,10/25/24 06:00:00 PM,0.03338,13.804,13.706,,,
1789,10/25/24 06:15:00 PM,0.03334,13.82,13.727,,,
1790,10/25/24 06:30:00 PM,0.03334,13.832,13.742,,,
1791,10/25/24 06:45:00 PM,0.03338,13.838,13.754,,,
1792,10/25/24 07:00:00 PM,0.0333,13.838,13.76,,,
1793,10/25/24 07:15:00 PM,0.0333,13.834,13.76,,,
1794,10/25/24 07:30:00 PM,0.0333,13.823,13.757,,,
1795,10/25/24 07:45:00 PM,0.03319,13.814,13.75,,,
1796,10/25/24 08:00:00 PM,0.03319,13.799,13.741,,,
1797,10/25/24 08:15:00 PM,0.03315,13.778,13.724,,,
1798,10/25/24 08:30:00 PM,0.03311,13.757,13.706,,,
1799,10/25/24 08:45:00 PM,0.03304,13.732,13.685,,,
1800,10/25/24 09:00:00 PM,0.03292,13.708,13.661,,,
1801,10/25/24 09:15:00 PM,0.03292,13.684,13.638,,,
1802,10/25/24 09:30:00 PM,0.03277,13.663,13.616,,,
1803,10/25/24 09:45:00 PM,0.03277,13.646,13.596,,,
1804,10/25/24 10:00:00 PM,0.03273,13.626,13.577,,,
1805,10/25/24 10:15:00 PM,0.03273,13.608,13.559,,,
1806,10/25/24 10:30:00 PM,0.03273,13.59,13.541,,,
1807,10/25/24 10:45:00 PM,0.03262,13.572,13.521,,,
1808,10/25/24 11:00:00 PM,0.03254,13.556,13.503,,,
1809,10/25/24 11:15:00 PM,0.03258,13.545,13.49,,,
1810,10/25/24 11:30:00 PM,0.03258,13.536,13.479,,,
1811,10/25/24 11:45:00 PM,0.03258,13.532,13.47,,,
1812,10/26/24 12:00:00 AM,0.03262,13.529,13.464,,,
1813,10/26/24 12:15:00 AM,0.03265,13.527,13.46,,,
1814,10/26/24 12:30:00 AM,0.03273,13.529,13.46,,,
1815,10/26/24 12:45:00 AM,0.03262,13.533,13.46,,,
1816,10/26/24 01:00:00 AM,0.03269,13.535,13.463,,,
1817,10/26/24 01:15:00 AM,0.03277,13.538,13.464,,,
1818,10/26/24 01:30:00 AM,0.03273,13.544,13.467,,,
1819,10/26/24 01:45:00 AM,0.03277,13.55,13.473,,,
1820,10/26/24 02:00:00 AM,0.03285,13.557,13.479,,,
1821,10/26/24 02:15:00 AM,0.03288,13.565,13.487,,,
1822,10/26/24 02:30:00 AM,0.03285,13.574,13.494,,,
1823,10/26/24 02:45:00 AM,0.03292,13.578,13.5,,,
1824,10/26/24 03:00:00 AM,0.03296,13.581,13.505,,,
1825,10/26/24 03:15:00 AM,0.033,13.584,13.508,,,
1826,10/26/24 03:30:00 AM,0.03296,13.586,13.511,,,
1827,10/26/24 03:45:00 AM,0.033,13.586,13.512,,,
1828,10/26/24 04:00:00 AM,0.03296,13.587,13.514,,,
1829,10/26/24 04:15:00 AM,0.03288,13.58,13.512,,,
1830,10/26/24 04:30:00 AM,0.03285,13.571,13.506,,,
1831,10/26/24 04:45:00 AM,0.03292,13.553,13.494,,,
1832,10/26/24 05:00:00 AM,0.03281,13.535,13.479,,,
1833,10/26/24 05:15:00 AM,0.03269,13.511,13.461,,,
1834,10/26/24 05:30:00 AM,0.03262,13.487,13.439,,,
1835,10/26/24 05:45:00 AM,0.03265,13.464,13.416,,,
1836,10/26/24 06:00:00 AM,0.03258,13.44,13.394,,,
1837,10/26/24 06:15:00 AM,0.03258,13.416,13.37,,,
1838,10/26/24 06:30:00 AM,0.0325,13.391,13.345,,,
1839,10/26/24 06:45:00 AM,0.03258,13.367,13.321,,,
1840,10/26/24 07:00:00 AM,0.03246,13.341,13.297,,,
1841,10/26/24 07:15:00 AM,0.03235,13.315,13.272,,,
1842,10/26/24 07:30:00 AM,0.03239,13.296,13.249,,,
1843,10/26/24 07:45:00 AM,0.03239,13.276,13.228,,,
1844,10/26/24 08:00:00 AM,0.03231,13.261,13.21,,,
1845,10/26/24 08:15:00 AM,0.03231,13.245,13.194,,,
1846,10/26/24 08:30:00 AM,0.03231,13.231,13.175,,,
1847,10/26/24 08:45:00 AM,0.03227,13.21,13.159,,,
1848,10/26/24 09:00:00 AM,0.03223,13.192,13.141,,,
1849,10/26/24 09:15:00 AM,0.03223,13.174,13.121,,,
1850,10/26/24 09:30:00 AM,0.03216,13.162,13.106,,,
1851,10/26/24 09:45:00 AM,0.03223,13.16,13.097,,,
1852,10/26/24 10:00:00 AM,0.03212,13.16,13.094,,,
1853,10/26/24 10:15:00 AM,0.0322,13.166,13.094,,,
1854,10/26/24 10:30:00 AM,0.03231,13.183,13.102,,,
1855,10/26/24 10:45:00 AM,0.03231,13.212,13.12,,,
1856,10/26/24 11:00:00 AM,0.03243,13.251,13.148,,,
1857,10/26/24 11:15:00 AM,0.0325,13.303,13.189,,,
1858,10/26/24 11:30:00 AM,0.03265,13.368,13.242,,,
1859,10/26/24 11:45:00 AM,0.03288,13.439,13.306,,,
1860,10/26/24 12:00:00 PM,0.03307,13.494,13.368,,,
1861,10/26/24 12:15:00 PM,0.03311,13.55,13.425,,,
1862,10/26/24 12:30:00 PM,0.03326,13.598,13.478,,,
1863,10/26/24 12:45:00 PM,0.0333,13.651,13.523,,,
1864,10/26/24 01:00:00 PM,0.03361,13.714,13.583,,,
1865,10/26/24 01:15:00 PM,0.03376,13.769,13.638,,,
1866,10/26/24 01:30:00 PM,0.03388,13.828,13.696,,,
1867,10/26/24 01:45:00 PM,0.03391,13.873,13.748,,,
1868,10/26/24 02:00:00 PM,0.03391,13.913,13.795,,,
1869,10/26/24 02:15:00 PM,0.03395,13.943,13.834,,,
1870,10/26/24 02:30:00 PM,0.03407,13.973,13.865,,,
1871,10/26/24 02:45:00 PM,0.03407,14.006,13.898,,,
1872,10/26/24 03:00:00 PM,0.03407,14.027,13.925,,,
1873,10/26/24 03:15:00 PM,0.03407,14.053,13.951,,,
1874,10/26/24 03:30:00 PM,0.03414,14.114,13.994,,,
1875,10/26/24 03:45:00 PM,0.03429,14.155,14.041,,,
1876,10/26/24 04:00:00 PM,0.03422,14.194,14.078,,,
1877,10/26/24 04:15:00 PM,0.03437,14.241,14.123,,,
1878,10/26/24 04:30:00 PM,0.03445,14.277,14.167,,,
1879,10/26/24 04:45:00 PM,0.03452,14.304,14.197,,,
1880,10/26/24 05:00:00 PM,0.03456,14.343,14.232,,,
1881,10/26/24 05:15:00 PM,0.0346,14.375,14.268,,,
1882,10/26/24 05:30:00 PM,0.03468,14.4,14.298,,,
1883,10/26/24 05:45:00 PM,0.03475,14.417,14.322,,,
1884,10/26/24 06:00:00 PM,0.03479,14.426,14.339,,,
1885,10/26/24 06:15:00 PM,0.03468,14.424,14.346,,,
1886,10/26/24 06:30:00 PM,0.03456,14.423,14.349,,,
1887,10/26/24 06:45:00 PM,0.03445,14.408,14.345,,,
1888,10/26/24 07:00:00 PM,0.03433,14.391,14.334,,,
1889,10/26/24 07:15:00 PM,0.03429,14.37,14.318,,,
1890,10/26/24 07:30:00 PM,0.0341,14.349,14.3,,,
1891,10/26/24 07:45:00 PM,0.0341,14.321,14.277,,,
1892,10/26/24 08:00:00 PM,0.03395,14.294,14.253,,,
1893,10/26/24 08:15:00 PM,0.03399,14.262,14.225,,,
1894,10/26/24 08:30:00 PM,0.03388,14.228,14.195,,,
1895,10/26/24 08:45:00 PM,0.03391,14.192,14.161,,,
1896,10/26/24 09:00:00 PM,0.03391,14.162,14.128,,,
1897,10/26/24 09:15:00 PM,0.03388,14.128,14.095,,,
1898,10/26/24 09:30:00 PM,0.03376,14.095,14.062,,,
1899,10/26/24 09:45:00 PM,0.03376,14.057,14.027,,,
1900,10/26/24 10:00:00 PM,0.03368,14.024,13.993,,,
1901,10/26/24 10:15:00 PM,0.03353,13.99,13.96,,,
1902,10/26/24 10:30:00 PM,0.03342,13.955,13.924,,,
1903,10/26/24 10:45:00 PM,0.0333,13.919,13.889,,,
1904,10/26/24 11:00:00 PM,0.03326,13.883,13.853,,,
1905,10/26/24 11:15:00 PM,0.03323,13.847,13.817,,,
1906,10/26/24 11:30:00 PM,0.03326,13.811,13.783,,,
1907,10/26/24 11:45:00 PM,0.03323,13.777,13.745,,,
1908,10/27/24 12:00:00 AM,0.0333,13.745,13.712,,,
1909,10/27/24 12:15:00 AM,0.03334,13.72,13.682,,,
1910,10/27/24 12:30:00 AM,0.03323,13.691,13.654,,,
1911,10/27/24 12:45:00 AM,0.03326,13.666,13.626,,,
1912,10/27/24 01:00:00 AM,0.03323,13.64,13.599,,,
1913,10/27/24 01:15:00 AM,0.03342,13.614,13.572,,,
1914,10/27/24 01:30:00 AM,0.03326,13.592,13.548,,,
1915,10/27/24 01:45:00 AM,0.033,13.572,13.526,,,
1916,10/27/24 02:00:00 AM,0.03311,13.557,13.508,,,
1917,10/27/24 02:15:00 AM,0.03323,13.544,13.49,,,
1918,10/27/24 02:30:00 AM,0.03323,13.535,13.478,,,
1919,10/27/24 02:45:00 AM,0.03346,13.527,13.469,,,
1920,10/27/24 03:00:00 AM,0.03334,13.523,13.461,,,
1921,10/27/24 03:15:00 AM,0.03319,13.517,13.454,,,
1922,10/27/24 03:30:00 AM,0.03307,13.511,13.448,,,
1923,10/27/24 03:45:00 AM,0.03304,13.506,13.442,,,
1924,10/27/24 04:00:00 AM,0.03307,13.503,13.437,,,
1925,10/27/24 04:15:00 AM,0.03315,13.497,13.433,,,
1926,10/27/24 04:30:00 AM,0.03315,13.493,13.427,,,
1927,10/27/24 04:45:00 AM,0.03307,13.485,13.421,,,
1928,10/27/24 05:00:00 AM,0.03307,13.479,13.415,,,
1929,10/27/24 05:15:00 AM,0.03307,13.473,13.409,,,
1930,10/27/24 05:30:00 AM,0.03319,13.464,13.401,,,
1931,10/27/24 05:45:00 AM,0.0333,13.461,13.397,,,
1932,10/27/24 06:00:00 AM,0.03311,13.455,13.391,,,
1933,10/27/24 06:15:00 AM,0.03311,13.446,13.383,,,
1934,10/27/24 06:30:00 AM,0.03304,13.437,13.374,,,
1935,10/27/24 06:45:00 AM,0.03315,13.43,13.367,,,
1936,10/27/24 07:00:00 AM,0.03304,13.428,13.362,,,
1937,10/27/24 07:15:00 AM,0.03311,13.428,13.359,,,
1938,10/27/24 07:30:00 AM,0.03315,13.43,13.357,,,
1939,10/27/24 07:45:00 AM,0.03304,13.431,13.359,,,
1940,10/27/24 08:00:00 AM,0.03296,13.433,13.36,,,
1941,10/27/24 08:15:00 AM,0.033,13.434,13.36,,,
1942,10/27/24 08:30:00 AM,0.0333,13.437,13.364,,,
1943,10/27/24 08:45:00 AM,0.03326,13.442,13.367,,,
1944,10/27/24 09:00:00 AM,0.03311,13.443,13.368,,,
1945,10/27/24 09:15:00 AM,0.03292,13.443,13.37,,,
1946,10/27/24 09:30:00 AM,0.03296,13.448,13.373,,,
1947,10/27/24 09:45:00 AM,0.03292,13.448,13.374,,,
1948,10/27/24 10:00:00 AM,0.03285,13.454,13.377,,,
1949,10/27/24 10:15:00 AM,0.03307,13.457,13.382,,,
1950,10/27/24 10:30:00 AM,0.03296,13.46,13.385,,,
1951,10/27/24 10:45:00 AM,0.03311,13.469,13.391,,,
1952,10/27/24 11:00:00 AM,0.03319,13.479,13.4,,,
1953,10/27/24 11:15:00 AM,0.03311,13.49,13.41,,,
1954,10/27/24 11:30:00 AM,0.03319,13.494,13.415,,,
1955,10/27/24 11:45:00 AM,0.03323,13.52,13.431,,,
1956,10/27/24 12:00:00 PM,0.03342,13.539,13.449,,,
1957,10/27/24 12:15:00 PM,0.03357,13.553,13.47,,,
1958,10/27/24 12:30:00 PM,0.03365,13.616,13.503,,,
1959,10/27/24 12:45:00 PM,0.03388,13.646,13.55,,,
1960,10/27/24 01:00:00 PM,0.03395,13.691,13.577,,,
1961,10/27/24 01:15:00 PM,0.03399,13.73,13.622,,,
1962,10/27/24 01:30:00 PM,0.03395,13.766,13.66,,,
1963,10/27/24 01:45:00 PM,0.03376,13.774,13.681,,,
1964,10/27/24 02:00:00 PM,0.0341,13.805,13.703,,,
1965,10/27/24 02:15:00 PM,0.03407,13.847,13.741,,,
1966,10/27/24 02:30:00 PM,0.03403,13.861,13.763,,,
1967,10/27/24 02:45:00 PM,0.03395,13.886,13.789,,,
1968,10/27/24 03:00:00 PM,0.03414,13.919,13.819,,,
1969,10/27/24 03:15:00 PM,0.03418,13.934,13.841,,,
1970,10/27/24 03:30:00 PM,0.03418,13.952,13.862,,,
1971,10/27/24 03:45:00 PM,0.03414,13.963,13.877,,,
1972,10/27/24 04:00:00 PM,0.03422,13.967,13.888,,,
1973,10/27/24 04:15:00 PM,0.03418,13.991,13.903,,,
1974,10/27/24 04:30:00 PM,0.03422,14,13.916,,,
1975,10/27/24 04:45:00 PM,0.03426,14.029,13.936,,,
1976,10/27/24 05:00:00 PM,0.03445,14.056,13.961,,,
1977,10/27/24 05:15:00 PM,0.03422,14.078,13.984,,,
1978,10/27/24 05:30:00 PM,0.03433,14.095,14.003,,,
1979,10/27/24 05:45:00 PM,0.03441,14.12,14.027,,,
1980,10/27/24 06:00:00 PM,0.03433,14.131,14.044,,,
1981,10/27/24 06:15:00 PM,0.03437,14.135,14.054,,,
1982,10/27/24 06:30:00 PM,0.03445,14.141,14.062,,,
1983,10/27/24 06:45:00 PM,0.03437,14.138,14.065,,,
1984,10/27/24 07:00:00 PM,0.03433,14.132,14.063,,,
1985,10/27/24 07:15:00 PM,0.03418,14.116,14.056,,,
1986,10/27/24 07:30:00 PM,0.03426,14.107,14.045,,,
1987,10/27/24 07:45:00 PM,0.03414,14.096,14.038,,,
1988,10/27/24 08:00:00 PM,0.0341,14.081,14.026,,,
1989,10/27/24 08:15:00 PM,0.03407,14.065,14.011,,,
1990,10/27/24 08:30:00 PM,0.03399,14.048,13.996,,,
1991,10/27/24 08:45:00 PM,0.03403,14.035,13.981,,,
1992,10/27/24 09:00:00 PM,0.03384,14.018,13.967,,,
1993,10/27/24 09:15:00 PM,0.03384,13.999,13.949,,,
1994,10/27/24 09:30:00 PM,0.0338,13.978,13.931,,,
1995,10/27/24 09:45:00 PM,0.03365,13.949,13.907,,,
1996,10/27/24 10:00:00 PM,0.03357,13.922,13.88,,,
1997,10/27/24 10:15:00 PM,0.03361,13.888,13.85,,,
1998,10/27/24 10:30:00 PM,0.03342,13.853,13.819,,,
1999,10/27/24 10:45:00 PM,0.03326,13.822,13.787,,,
2000,10/27/24 11:00:00 PM,0.0333,13.79,13.756,,,
2001,10/27/24 11:15:00 PM,0.03338,13.759,13.724,,,
2002,10/27/24 11:30:00 PM,0.03326,13.72,13.688,,,
2003,10/27/24 11:45:00 PM,0.03326,13.679,13.651,,,
2004,10/28/24 12:00:00 AM,0.03323,13.648,13.616,,,
2005,10/28/24 12:15:00 AM,0.03304,13.622,13.584,,,
2006,10/28/24 12:30:00 AM,0.03296,13.601,13.559,,,
2007,10/28/24 12:45:00 AM,0.03292,13.584,13.538,,,
2008,10/28/24 01:00:00 AM,0.03296,13.574,13.521,,,
2009,10/28/24 01:15:00 AM,0.03304,13.563,13.509,,,
2010,10/28/24 01:30:00 AM,0.033,13.554,13.497,,,
2011,10/28/24 01:45:00 AM,0.03304,13.544,13.485,,,
2012,10/28/24 02:00:00 AM,0.03304,13.532,13.475,,,
2013,10/28/24 02:15:00 AM,0.03307,13.517,13.461,,,
2014,10/28/24 02:30:00 AM,0.03304,13.5,13.446,,,
2015,10/28/24 02:45:00 AM,0.033,13.479,13.428,,,
2016,10/28/24 03:00:00 AM,0.03296,13.458,13.409,,,
2017,10/28/24 03:15:00 AM,0.03281,13.434,13.388,,,
2018,10/28/24 03:30:00 AM,0.03273,13.409,13.364,,,
2019,10/28/24 03:45:00 AM,0.03269,13.382,13.339,,,
2020,10/28/24 04:00:00 AM,0.03273,13.359,13.314,,,
2021,10/28/24 04:15:00 AM,0.03262,13.335,13.29,,,
2022,10/28/24 04:30:00 AM,0.03269,13.311,13.266,,,
2023,10/28/24 04:45:00 AM,0.03273,13.288,13.243,,,
2024,10/28/24 05:00:00 AM,0.03254,13.269,13.221,,,
2025,10/28/24 05:15:00 AM,0.03254,13.246,13.2,,,
2026,10/28/24 05:30:00 AM,0.03246,13.224,13.177,,,
2027,10/28/24 05:45:00 AM,0.03243,13.203,13.154,,,
2028,10/28/24 06:00:00 AM,0.0325,13.181,13.133,,,
2029,10/28/24 06:15:00 AM,0.0325,13.159,13.112,,,
2030,10/28/24 06:30:00 AM,0.03254,13.136,13.09,,,
2031,10/28/24 06:45:00 AM,0.03243,13.112,13.066,,,
2032,10/28/24 07:00:00 AM,0.03243,13.088,13.041,,,
2033,10/28/24 07:15:00 AM,0.03227,13.063,13.017,,,
2034,10/28/24 07:30:00 AM,0.03223,13.035,12.992,,,
2035,10/28/24 07:45:00 AM,0.03223,13.011,12.968,,,
2036,10/28/24 08:00:00 AM,0.03212,12.987,12.942,,,
2037,10/28/24 08:15:00 AM,0.03227,12.965,12.918,,,
2038,10/28/24 08:30:00 AM,0.03216,12.942,12.895,,,
2039,10/28/24 08:45:00 AM,0.03204,12.921,12.873,,,
2040,10/28/24 09:00:00 AM,0.03193,12.901,12.852,,,
2041,10/28/24 09:15:00 AM,0.03185,12.883,12.832,,,
2042,10/28/24 09:30:00 AM,0.03201,12.868,12.815,,,
2043,10/28/24 09:45:00 AM,0.03201,12.855,12.8,,,
2044,10/28/24 10:00:00 AM,0.03189,12.849,12.788,,,
2045,10/28/24 10:15:00 AM,0.03197,12.846,12.781,,,
2046,10/28/24 10:30:00 AM,0.03197,12.843,12.776,,,
2047,10/28/24 10:45:00 AM,0.03201,12.84,12.772,,,
2048,10/28/24 11:00:00 AM,0.03204,12.838,12.769,,,
2049,10/28/24 11:15:00 AM,0.03212,12.834,12.766,,,
2050,10/28/24 11:30:00 AM,0.03201,12.838,12.767,,,
2051,10/28/24 11:45:00 AM,0.03208,12.838,12.767,,,
2052,10/28/24 12:00:00 PM,0.03212,12.852,12.773,,,
2053,10/28/24 12:15:00 PM,0.0322,12.862,12.781,,,
2054,10/28/24 12:30:00 PM,0.03231,12.871,12.79,,,
2055,10/28/24 12:45:00 PM,0.03235,12.882,12.799,,,
2056,10/28/24 01:00:00 PM,0.03227,12.898,12.811,,,
2057,10/28/24 01:15:00 PM,0.03223,12.915,12.826,,,
2058,10/28/24 01:30:00 PM,0.03231,12.927,12.84,,,
2059,10/28/24 01:45:00 PM,0.03231,12.939,12.852,,,
2060,10/28/24 02:00:00 PM,0.03254,12.956,12.867,,,
2061,10/28/24 02:15:00 PM,0.03262,12.971,12.882,,,
2062,10/28/24 02:30:00 PM,0.03258,12.983,12.897,,,
2063,10/28/24 02:45:00 PM,0.03258,13.004,12.912,,,
2064,10/28/24 03:00:00 PM,0.0325,13.029,12.933,,,
2065,10/28/24 03:15:00 PM,0.03254,13.046,12.953,,,
2066,10/28/24 03:30:00 PM,0.03258,13.067,12.972,,,
2067,10/28/24 03:45:00 PM,0.03254,13.088,12.993,,,
2068,10/28/24 04:00:00 PM,0.0325,13.111,13.014,,,
2069,10/28/24 04:15:00 PM,0.03254,13.127,13.034,,,
2070,10/28/24 04:30:00 PM,0.03254,13.154,13.057,,,
2071,10/28/24 04:45:00 PM,0.03262,13.172,13.076,,,
2072,10/28/24 05:00:00 PM,0.03262,13.189,13.097,,,
